1.0	70	I	2025-01-09 08:38:29		29.94	30.3	0.18	6.95	6.8	59460
1.0	70	I	2025-01-09 08:39:29		29.94	29.72	0.11	6.95	6.81	59520
1.0	70	I	2025-01-09 08:40:29		29.94	29.76	0.09	6.95	7.13	59580
1.0	70	I	2025-01-09 08:41:29		29.94	30.39	0.225	6.95	7.02	59640
1.0	70	I	2025-01-09 08:42:29		29.94	30.24	0.15	6.95	7.14	59700
1.0	70	I	2025-01-09 08:43:29		29.94	30.11	0.085	6.95	7.09	59760
1.0	70	I	2025-01-09 08:44:29		29.94	29.73	0.105	6.95	6.76	59820
1.0	70	I	2025-01-09 08:45:29		29.94	29.95	0.005	6.95	7.03	59880
1.0	70	I	2025-01-09 08:46:29		29.94	29.55	0.195	6.95	7.01	59940
1.0	70	W	2025-01-09 08:47:29							60000	C9:F4:9F:5F:AE:79	1.08	
1.0	70	I	2025-01-09 08:47:29		29.94	29.89	0.025	6.95	7.03	60000
1.0	70	I	2025-01-09 08:48:29		29.94	29.47	0.235	6.95	6.88	60060
1.0	70	I	2025-01-09 08:49:29		29.94	30.02	0.04	6.95	6.9	60120
1.0	70	I	2025-01-09 08:50:29		29.94	29.74	0.1	6.95	6.78	60180
1.0	70	I	2025-01-09 08:51:29		29.94	30.01	0.035	6.95	6.84	60240
1.0	70	I	2025-01-09 08:52:29		29.94	30.12	0.09	6.95	6.97	60300
1.0	70	I	2025-01-09 08:53:29		29.94	29.81	0.065	6.95	6.84	60360
1.0	70	I	2025-01-09 08:54:29		29.94	30.12	0.09	6.95	7.05	60420
1.0	70	I	2025-01-09 08:55:29		29.94	30.32	0.19	6.95	6.94	60480
1.0	70	I	2025-01-09 08:56:29		29.94	30.19	0.125	6.95	7.03	60540
1.0	70	I	2025-01-09 08:57:29		29.94	29.57	0.185	6.95	6.85	60600
1.0	70	I	2025-01-09 08:58:29		29.94	29.94	0.0	6.95	7.09	60660
1.0	70	I	2025-01-09 08:59:29		29.94	29.97	0.015	6.95	6.75	60720
1.0	70	I	2025-01-09 09:00:29		29.94	C	C	6.95	C	60780
1.0	70	I	2025-01-09 09:01:29		29.94	29.8	0.07	6.95	7.05	60840
1.0	70	I	2025-01-09 09:02:29		29.94	29.59	0.175	6.95	6.81	60900
1.0	70	I	2025-01-09 09:03:29		29.94	30.09	0.075	6.95	6.84	60960
1.0	70	I	2025-01-09 09:04:29		29.94	29.87	0.035	6.95	6.93	61020
1.0	70	I	2025-01-09 09:05:29		29.94	30.41	0.235	6.95	7.07	61080
1.0	70	I	2025-01-09 09:06:29		29.94	30.01	0.035	6.95	7.05	61140
1.0	70	I	2025-01-09 09:07:29		29.94	29.7	0.12	6.95	6.76	61200
1.0	70	I	2025-01-09 09:08:29		29.94	29.87	0.035	6.95	6.94	61260
1.0	70	I	2025-01-09 09:09:29		29.94	30.13	0.095	6.95	6.79	61320
1.0	70	I	2025-01-09 09:10:29		29.94	30.31	0.185	6.95	6.75	61380
1.0	70	I	2025-01-09 09:11:29		29.94	29.84	0.05	6.95	6.89	61440
1.0	70	I	2025-01-09 09:12:29		29.94	29.65	0.145	6.95	6.96	61500
1.0	70	I	2025-01-09 09:13:29		29.94	29.6	0.17	6.95	7.04	61560
1.0	70	I	2025-01-09 09:14:29		29.94	29.86	0.04	6.95	7.12	61620
1.0	70	I	2025-01-09 09:15:29		29.94	30.17	0.115	6.95	6.96	61680
1.0	70	I	2025-01-09 09:16:29		29.94	29.94	0.0	6.95	7.01	61740
1.0	70	I	2025-01-09 09:17:29		29.94	30.15	0.105	6.95	7.11	61800
1.0	70	I	2025-01-09 09:18:29		29.94	30.13	0.095	6.95	6.79	61860
1.0	70	I	2025-01-09 09:19:29		29.94	29.63	0.155	6.95	6.77	61920
1.0	70	I	2025-01-09 09:20:29		29.94	29.62	0.16	6.95	7.08	61980
